inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-tue-ai-center,de,Matthias Bethge,Director,Direktor (Max-Planck-Institut),include,T2,Computational Neuroscience and Machine Learning,University of Tübingen,bethgelab.org,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Philipp Hennig,Director,Direktor (Max-Planck-Institut),include,T2,Methods of Machine Learning,University of Tübingen,,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Bernhard Schölkopf,Co-Director,Co-Director,include,T2,Machine Learning and Inference from Empirical Data,Max Planck Institute for Intelligent Systems,is.mpg.de/~bs,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Jonas Geiping,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Safety and Efficiency in Machine Learning,Max Planck Institute for Intelligent Systems,jonasgeiping.github.io,https://tuebingen.ai/people,ELLIS Scholar
de-tue-ai-center,de,Moritz Hardt,Professor,Universitätsprofessor (W3/C4),include,T1,Social Foundations of Computations,Max Planck Institute for Intelligent Systems,is.mpg.de/person/mhardt,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Kerstin Ritter,Professor,Universitätsprofessor (W3/C4),include,T1,Machine Learning for Clinical Neuroscience,Hertie Institute for AI in Brain Health,hertie.ai/the-institute/team/members/kerstin-ritter,https://tuebingen.ai/people,
de-tue-ai-center,de,Ulrike von Luxburg,Professor,Universitätsprofessor (W3/C4),include,T1,Theory of Machine Learning,University of Tübingen,tml.cs.uni-tuebingen.de/team/luxburg/,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Sahar Abdelnabi,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Cooperative Machine Intelligence for People-Aligned Safe Systems,ELLIS Institute Tübingen,,https://tuebingen.ai/people,
de-tue-ai-center,de,Rediet Abebe,Professor,Universitätsprofessor (W3/C4),include,T1,AI & Mechanisms,University of Tübingen,institute-tue.ellis.eu/aim,https://tuebingen.ai/people,
de-tue-ai-center,de,Maksym Andriushchenko,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,AI Safety and Alignment,ELLIS Institute Tübingen,institute-tue.ellis.eu/aisa,https://tuebingen.ai/people,
de-tue-ai-center,de,Philipp Berens,Professor,Universitätsprofessor (W3/C4),include,T1,Neural Modeling,Hertie Institute for AI in Brain Health,hertie.ai/data-science,https://tuebingen.ai/people,ELLIS Scholar
de-tue-ai-center,de,Wieland Brendel,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Robust Machine Learning,Max Planck Institute for Intelligent Systems,is.mpg.de/person/wbrendel,https://tuebingen.ai/people,ELLIS Scholar
de-tue-ai-center,de,Maximilian Dax,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Science and Probabilistic Intelligence,ELLIS Institute Tübingen,institute-tue.ellis.eu/spin,https://tuebingen.ai/people,
de-tue-ai-center,de,Peter Dayan,Professor,Universitätsprofessor (W3/C4),include,T1,Computational Neuroscience,Max Planck Institute for Biological Cybernetics,mpg.de/12309370/biological-cybernetics-dayan,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Veronika Eyring,Professor,Universitätsprofessor (W3/C4),include,T1,AI for Climate and Physical Systems,University of Tübingen,,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Peter Gehler,Professor,Universitätsprofessor (W3/C4),include,T1,ML Engineering and Technology Transfer,University of Tübingen,gehler.tuebingen.ai,https://tuebingen.ai/people,
de-tue-ai-center,de,Andreas Geiger,Professor,Universitätsprofessor (W3/C4),include,T1,Autonomous Vision,University of Tübingen,cvlibs.net,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Matthias Hein,Professor,Universitätsprofessor (W3/C4),include,T1,Machine Learning,University of Tübingen,,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Almut Sophia Koepke,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Learning from Sound Vision and Text,University of Tübingen,akoepke.github.io/mumol.html,https://tuebingen.ai/people,
de-tue-ai-center,de,Mario Krenn,Professor,Universitätsprofessor (W3/C4),include,T1,Machine Learning in Science II,University of Tübingen,artificial-scientist-lab.ai,https://tuebingen.ai/people,
de-tue-ai-center,de,Hilde Kühne,Professor,Universitätsprofessor (W3/C4),include,T1,Multi-modal Learning,University of Tübingen,cvml.tuebingen.ai,https://tuebingen.ai/people,
de-tue-ai-center,de,Shiwei Liu,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Wild Efficient and Innovative AI,ELLIS Institute Tübingen,institute-tue.ellis.eu/wei,https://tuebingen.ai/people,
de-tue-ai-center,de,Nicole Ludwig,Tenure Track Professor,Tenure Track Professor,include,T1,Climate Energy and Machine Learning Systems,University of Tübingen,mlsustainableenergy.com/people/nicole-ludwig/,https://tuebingen.ai/people,
de-tue-ai-center,de,Jakob Macke,Professor,Universitätsprofessor (W3/C4),include,T1,Machine Learning in Science,University of Tübingen,mackelab.org,https://tuebingen.ai/people,ELLIS Fellow
de-tue-ai-center,de,Georg Martius,Professor,Universitätsprofessor (W3/C4),include,T1,Distributed Intelligence / Autonomous Learning,University of Tübingen,,https://tuebingen.ai/people,
de-tue-ai-center,de,Celestine Mendler-Dünner,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Algorithms and Society,ELLIS Institute Tübingen,celestine.ai,https://tuebingen.ai/people,ELLIS Scholar
de-tue-ai-center,de,Seong Joon Oh,Professor,Universitätsprofessor (W3/C4),include,T1,Scalable Trustworthy AI,University of Tübingen,seongjoonoh.com,https://tuebingen.ai/people,
de-tue-ai-center,de,Antonio Orvieto,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Large-scale Optimization Dynamics,ELLIS Institute Tübingen,orvi.altervista.org,https://tuebingen.ai/people,
de-tue-ai-center,de,Gerard Pons-Moll,Professor,Universitätsprofessor (W3/C4),include,T1,Continuous Learning on Multimodal Datastreams (Real Virtual Humans),University of Tübingen,virtualhumans.mpi-inf.mpg.de/people/pons-moll.html,https://tuebingen.ai/people,ELLIS Scholar
de-tue-ai-center,de,T. Konstantin Rusch,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Computational Applied Mathematics & AI Lab (CAMAIL),ELLIS Institute Tübingen,institute-tue.ellis.eu/camail,https://tuebingen.ai/people,
de-tue-ai-center,de,Samira Samadi,Group Leader,Emmy-Noether-Gruppenleiter (DFG),include,T2,Machine Learning,Max Planck Institute for Intelligent Systems,samirasamadi.com,https://tuebingen.ai/people,
de-tue-ai-center,de,Robert Williamson,Professor,Universitätsprofessor (W3/C4),include,T1,Foundations of Machine Learning Systems,University of Tübingen,fm.ls/bob-williamson,https://tuebingen.ai/people,ELLIS Fellow
