inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-cispa-helmholtz-center,de,Ali Abbasi,Faculty,Faculty,include,T2,Embedded Security Group (CISPA Research Area: Secure Connected and Mobile Systems),,https://ali-abbasi.info/,https://cispa.de/en/people/c02alab,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Michael Backes,Faculty,Faculty,include,T2,CISPA Research Group (Backes),"Professor, Saarland University (since 2005); Founding Director & CEO, CISPA",https://michaelbackes.eu,https://cispa.de/en/people/backes,Founding Director & CEO of CISPA
de-cispa-helmholtz-center,de,Franziska Boenisch,Faculty,Faculty,include,T2,SprintML Lab (CISPA Research Area: Trustworthy Information Processing),,https://franziska-boenisch.de,https://cispa.de/en/people/c01frbo,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Sebastian Brandt,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,,https://cispa.de/en/people/c01sebr,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Sven Bugiel,Faculty,Faculty,include,T2,CISPA Research Area: Secure Connected and Mobile Systems,,https://svenbugiel.github.io/,https://cispa.de/en/people/bugiel,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Rebekka Burkholz,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,,https://cispa.de/en/people/c01rebu,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Cas Cremers,Faculty,Faculty,include,T2,CISPA Research Area: Reliable Security Guarantees,"Professor of Computer Science, Saarland University (since 2018)",https://cispa.saarland/group/cremers/,https://cispa.de/en/people/cas.cremers,
de-cispa-helmholtz-center,de,Ana-Maria Crețu,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,,,https://cispa.de/en/people/c01ancr,
de-cispa-helmholtz-center,de,Rayna Dimitrova,Faculty,Faculty,include,T2,CISPA Research Area: Reliable Security Guarantees,,https://raynadimitrova.github.io/,https://cispa.de/en/people/c01radi,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Nico Döttling,Faculty,Faculty,include,T2,CISPA Research Area: Algorithmic Foundations and Cryptography,,https://sites.google.com/site/nicodoettling/,https://cispa.de/en/people/nico.doettling,
de-cispa-helmholtz-center,de,Adam Dziedzic,Faculty,Faculty,include,T2,SprintML Group (CISPA Research Area: Trustworthy Information Processing),,https://adam-dziedzic.com/,https://cispa.de/en/people/c01addz,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Thorsten Eisenhofer,Faculty,Faculty,include,T2,CISPA Research Area: Threat Detection and Defenses,,,https://cispa.de/en/people/c01thei,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Sascha Fahl,Faculty,Faculty,include,T2,CISPA Research Area: Empirical & Behavioral Security,"Professor, Leibniz University Hannover (chair for usable security and privacy, since 2018)",https://saschafahl.de,https://cispa.de/en/people/c01safa,CV/bio describes as tenured faculty
de-cispa-helmholtz-center,de,Bernd Finkbeiner,Faculty,Faculty,include,T2,Reactive Systems Group (CISPA Research Area: Reliable Security Guarantees),"Professor for Computer Science, Saarland University (since 2006)",https://finkbeiner.groups.cispa.de/people/finkbeiner.html,https://cispa.de/en/people/finkbeiner,
de-cispa-helmholtz-center,de,Mario Fritz,Faculty,Faculty,include,T2,CISPA Research Area: Trustworthy Information Processing,"Honorary Professor, Saarland University (since 2019); ELLIS Fellow",https://fritz.cispa.saarland,https://cispa.de/en/people/mario.fritz,
de-cispa-helmholtz-center,de,Maximilian Golla,Faculty,Faculty,include,T2,MaxLab (CISPA Research Area: Empirical & Behavioral Security),,https://group.cispa.io/golla,https://cispa.de/en/people/c01mago,CV/bio describes as tenure-track faculty
de-cispa-helmholtz-center,de,Simon Gregersen,Faculty,Faculty,include,T2,CISPA Research Area: Reliable Security Guarantees,,https://simongregersen.com,https://cispa.de/en/people/c02sigr,
