run,inst_id,name,dblp_name,match,title_verbatim,core_papers,extended_papers,evidence_url
2026-08-06,de-ellis-inst-tue,Matthias Bethge,Matthias Bethge,full,Unit Director; Program Director; Fellow,39,1,https://ellis.eu/person/matthias-bethge
2026-08-06,de-ellis-inst-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Unit Director; Program Director; Fellow; Director of the Department of Empirical Inference,172,8,https://ellis.eu/person/bernhard-scholkopf
2026-08-06,de-ellis-inst-tue,Michael J. Black,Michael J. Black,full,Director; Fellow,97,4,https://ellis.eu/person/michael-j-black
2026-08-06,de-ellis-inst-tue,Peter Dayan,Peter Dayan,full,Program Director; Fellow,7,0,https://ellis.eu/person/peter-dayan
2026-08-06,de-ellis-inst-tue,Philipp Hennig,Philipp Hennig,full,Prof. Dr.; Professor for the Methods of Machine Learning; Program Director; Fellow,46,0,https://ellis.eu/person/philipp-hennig
2026-08-06,de-ellis-inst-tue,Gerard Pons-Moll,Gerard Pons-Moll,full,Program Director; Scholar,29,0,https://ellis.eu/person/gerard-pons-moll
2026-08-06,de-ellis-inst-tue,Andreas Geiger,Andreas Geiger 0001,full,Prof. Dr.-Ing.; Fellow,75,3,https://ellis.eu/person/andreas-geiger
2026-08-06,de-ellis-inst-tue,Matthias Hein,Matthias Hein 0001,full,Prof. Dr.; Fellow,33,6,https://ellis.eu/person/matthias-hein
2026-08-06,de-ellis-inst-tue,Bob Williamson,,no_match,Prof. Dr.; Professor of Foundations of Machine Learning Systems; Fellow,0,0,https://ellis.eu/person/bob-williamson
2026-08-06,de-ellis-inst-tue,Moritz Hardt,Moritz Hardt,full,Fellow; Department Head (Social Foundations of Computation),24,2,https://ellis.eu/person/moritz-hardt
2026-08-06,de-ellis-inst-tue,Michael Muehlebach,Michael Muehlebach,full,Member; Research Group Leader (Learning and Dynamical Systems),18,1,https://ellis.eu/person/michael-muehlebach
2026-08-06,de-ellis-inst-tue,Jakob Macke,Jakob H. Macke,first_last,Prof. Dr.; Fellow,23,0,https://ellis.eu/person/jakob-macke
2026-08-06,de-ellis-institute-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,PI,10,2,https://institute-tue.ellis.eu/en/people/sabdelnabi
2026-08-06,de-ellis-institute-tue,Rediet Abebe,Rediet Abebe,full,PI,8,1,https://institute-tue.ellis.eu/en/people/35f5adb1-9666-42a2-8781-4c16a8de0b50
2026-08-06,de-ellis-institute-tue,Maksym Andriushchenko,Maksym Andriushchenko,full,PI,21,0,https://institute-tue.ellis.eu/en/people/35c3f111-f9ad-482c-804e-924fe8ab18a7
2026-08-06,de-ellis-institute-tue,Wieland Brendel,Wieland Brendel,full,PI,35,0,https://institute-tue.ellis.eu/en/people/wieland-brendel
2026-08-06,de-ellis-institute-tue,Kashyap Chitta,Kashyap Chitta,full,PI,16,0,https://institute-tue.ellis.eu/en/people/kashyap-chitta
2026-08-06,de-ellis-institute-tue,Maximilian Dax,Maximilian Dax,full,PI,4,0,https://institute-tue.ellis.eu/en/people/mdax
2026-08-06,de-ellis-institute-tue,Jonas Geiping,Jonas Geiping,full,PI,41,3,https://institute-tue.ellis.eu/en/people/jgeiping
2026-08-06,de-ellis-institute-tue,Frank Hutter,Frank Hutter,full,PI,74,1,https://institute-tue.ellis.eu/en/people/fh
2026-08-06,de-ellis-institute-tue,Shiwei Liu,Shiwei Liu 0003,full,PI,48,3,https://institute-tue.ellis.eu/en/people/sliu
2026-08-06,de-ellis-institute-tue,Jakob Macke,Jakob H. Macke,first_last,PI,23,0,https://institute-tue.ellis.eu/en/people/a59a0cc7-da24-4503-ac9e-185ebac9d7e3
2026-08-06,de-ellis-institute-tue,Celestine Mendler-Dünner,Celestine Mendler-Dünner,full,PI,15,2,https://institute-tue.ellis.eu/en/people/cmendler
2026-08-06,de-ellis-institute-tue,Antonio Orvieto,Antonio Orvieto,full,PI,33,0,https://institute-tue.ellis.eu/en/people/aorvieto
2026-08-06,de-ellis-institute-tue,T. Konstantin Rusch,T. Konstantin Rusch,full,PI,8,0,https://institute-tue.ellis.eu/en/people/tkrusch
2026-08-06,de-ellis-institute-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Scientific Director,172,8,https://institute-tue.ellis.eu/en/people/bernhard-scholkopf
2026-08-06,de-mpi-is-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Director,172,8,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dieter Büchler,Dieter Büchler,full,Research Group Leader,13,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Jakob Macke,Jakob H. Macke,first_last,PI,23,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dingfan Chen,Dingfan Chen,full,Research Group Leader,7,3,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Yatong Chen,Yatong Chen,full,Research Group Leader,9,0,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Maximilian Dax,Maximilian Dax,full,Research Group Leader,4,0,https://is.mpg.de/spin/people
2026-08-06,de-mpi-is-tue,Celestine Mendler-Dünner,Celestine Mendler-Dünner,full,PI,15,2,https://is.mpg.de/as/people
2026-08-06,de-mpi-is-tue,Antonio Orvieto,Antonio Orvieto,full,PI,33,0,https://is.mpg.de/dmo/people
2026-08-06,de-mpi-is-tue,Shiwei Liu,Shiwei Liu 0003,full,Research Group Leader,48,3,https://is.mpg.de/wei/people
2026-08-06,de-mpi-is-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,Research Group Leader,10,2,https://is.mpg.de/compass/people
2026-08-06,de-mpi-is-tue,Buse Aktaş,Buse Aktas,full,Max Planck Research Group Leader,1,0,https://is.mpg.de/rococo/people
2026-08-06,de-mpi-is-tue,Jonas Geiping,Jonas Geiping,full,PI,41,3,https://is.mpg.de/seal/people
2026-08-06,de-mpi-is-tue,Wieland Brendel,Wieland Brendel,full,Research Group Leader,35,0,https://is.mpg.de/rml/people
2026-08-06,de-mpi-is-tue,Nastaran Okati,Nastaran Okati,full,Research Group Leader,6,1,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Ana-Andreea Stoica,Ana-Andreea Stoica,full,Research Group Leader,4,2,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Michael Muehlebach,Michael Muehlebach,full,Research Group Leader,18,1,https://is.mpg.de/lds/people
2026-08-06,de-mpi-is-tue,Samira Samadi,Samira Samadi,full,Research Group Leader,9,0,https://is.mpg.de/hml/people
2026-08-06,de-mpi-is-tue,Renate Sachse,,no_match,Max Planck Research Group Leader,0,0,https://is.mpg.de/mis/people
