run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-bifold,Volker Markl,Volker Markl,full,"Prof. Dr., Director",,0,1,https://www.bifold.berlin/people/prof-dr-volker-markl.html
2026-08-06,de-bifold,Klaus-Robert Müller,Klaus-Robert Müller,full,"Prof. Dr., Director",,23,4,https://www.bifold.berlin/people/prof-dr-klaus-robert-mueller.html
2026-08-06,de-bifold,Ziawasch Abedjan,Ziawasch Abedjan,full,"Prof. Dr., Research Group Lead",,0,1,https://www.bifold.berlin/people/prof-dr-ziawasch-abedjan.html
2026-08-06,de-bifold,Matthias Böhm,Matthias Boehm 0001,full,"Prof. Dr., Research Group Lead",,0,0,https://www.bifold.berlin/people/prof-dr-matthias-boehm.html
2026-08-06,de-bifold,Stefan Chmiela,Stefan Chmiela,full,"Dr., Research Junior Group Lead",,2,0,https://www.bifold.berlin/people/dr-stefan-chmiela.html
2026-08-06,de-bifold,Begüm Demir,Begüm Demir,full,"Prof. Dr., Research Group Lead",,2,1,https://www.bifold.berlin/people/prof-dr-beguem-demir.html
2026-08-06,de-bifold,Frederick Klauschen,Frederick Klauschen,full,"Prof. Dr., Research Group Lead / Director",,3,2,https://www.bifold.berlin/people/prof-dr-frederick-klauschen.html
2026-08-06,de-bifold,Alexander Meyer,Alexander Meyer,full,"Prof. Dr., Research Group Lead",,2,1,https://www.bifold.berlin/people/prof-dr-alexander-meyer.html
2026-08-06,de-bifold,Grégoire Montavon,Grégoire Montavon,full,"Prof. Dr., Research Group Lead",,9,2,https://www.bifold.berlin/people/prof-dr-gregoire-montavon.html
2026-08-06,de-bifold,Shinichi Nakajima,Shinichi Nakajima,full,"PhD, Research Junior Group Lead",,15,0,https://www.bifold.berlin/people/phd-shinichi-nakajima.html
2026-08-06,de-bifold,Konrad Rieck,Konrad Rieck,full,"Prof. Dr., Research Group Lead",,2,0,https://www.bifold.berlin/people/prof-dr-konrad-rieck.html
2026-08-06,de-bifold,Sebastian Schelter,Sebastian Schelter,full,"Prof. Dr., Research Group Lead",,2,8,https://www.bifold.berlin/people/dr-sebastian-schelter.html
