run,inst_id,name,dblp_name,match,title_verbatim,core_papers,extended_papers,evidence_url
2026-08-06,de-cispa-helmholtz-center,Ali Abbasi,Ali Abbasi,full,Faculty,0,1,https://cispa.de/en/people/c02alab
2026-08-06,de-cispa-helmholtz-center,Michael Backes,Michael Backes 0001,full,Faculty,28,10,https://cispa.de/en/people/backes
2026-08-06,de-cispa-helmholtz-center,Franziska Boenisch,Franziska Boenisch,full,Faculty,24,1,https://cispa.de/en/people/c01frbo
2026-08-06,de-cispa-helmholtz-center,Sebastian Brandt,,no_match,Faculty,0,0,https://cispa.de/en/people/c01sebr
2026-08-06,de-cispa-helmholtz-center,Sven Bugiel,Sven Bugiel,full,Faculty,0,2,https://cispa.de/en/people/bugiel
2026-08-06,de-cispa-helmholtz-center,Rebekka Burkholz,Rebekka Burkholz,full,Faculty,21,0,https://cispa.de/en/people/c01rebu
2026-08-06,de-cispa-helmholtz-center,Cas Cremers,,no_match,Faculty,0,0,https://cispa.de/en/people/cas.cremers
2026-08-06,de-cispa-helmholtz-center,Ana-Maria Crețu,,no_match,Faculty,0,0,https://cispa.de/en/people/c01ancr
2026-08-06,de-cispa-helmholtz-center,Rayna Dimitrova,Rayna Dimitrova,full,Faculty,2,0,https://cispa.de/en/people/c01radi
2026-08-06,de-cispa-helmholtz-center,Nico Döttling,,no_match,Faculty,0,0,https://cispa.de/en/people/nico.doettling
2026-08-06,de-cispa-helmholtz-center,Adam Dziedzic,Adam Dziedzic,full,Faculty,28,1,https://cispa.de/en/people/c01addz
2026-08-06,de-cispa-helmholtz-center,Thorsten Eisenhofer,Thorsten Eisenhofer,full,Faculty,2,0,https://cispa.de/en/people/c01thei
2026-08-06,de-cispa-helmholtz-center,Sascha Fahl,Sascha Fahl,full,Faculty,0,4,https://cispa.de/en/people/c01safa
2026-08-06,de-cispa-helmholtz-center,Bernd Finkbeiner,Bernd Finkbeiner,full,Faculty,6,6,https://cispa.de/en/people/finkbeiner
2026-08-06,de-cispa-helmholtz-center,Mario Fritz,Mario Fritz,full,Faculty,39,9,https://cispa.de/en/people/mario.fritz
2026-08-06,de-cispa-helmholtz-center,Maximilian Golla,Maximilian Golla,full,Faculty,0,3,https://cispa.de/en/people/c01mago
2026-08-06,de-cispa-helmholtz-center,Simon Gregersen,,no_match,Faculty,0,0,https://cispa.de/en/people/c02sigr
2026-08-06,de-cispa-helmholtz-center,Lucjan Hanzlik,Lucjan Hanzlik,full,Faculty,1,0,https://cispa.de/en/people/lucjan.hanzlik
2026-08-06,de-cispa-helmholtz-center,Jonas Hielscher,Jonas Hielscher,full,Faculty,0,2,https://cispa.de/en/people/c01johi
2026-08-06,de-cispa-helmholtz-center,Jane Im,Jane Im,full,Faculty,0,6,https://cispa.de/en/people/c01jaim
