person_id,full_name,city,core_papers_window,tier,sources,source_count,primary_city_if_elsewhere,status
bernhard-scholkopf,Bernhard Schölkopf,Tübingen,172,T2,de-mpi-is-tue;de-ellis-inst-tue;de-ellis-institute-tue;de-tue-ai-center,4,,provisional
michael-j-black,Michael J. Black,Tübingen,97,T2,de-ellis-inst-tue;de-university-of-t-bingen,2,,provisional
andreas-geiger,Andreas Geiger 0001,Tübingen,75,T1,de-ellis-inst-tue;de-tue-ai-center;de-university-of-t-bingen;csrankings,4,,provisional
frank-hutter,Frank Hutter,Tübingen,74,T3,adjudication,1,Freiburg,provisional
georg-martius,Georg Martius,Tübingen,48,T1,de-tue-ai-center;de-university-of-t-bingen;csrankings,3,,provisional
shiwei-liu,Shiwei Liu 0003,Tübingen,48,T3,adjudication,1,,provisional
philipp-hennig,Philipp Hennig,Tübingen,46,T1,de-ellis-inst-tue;de-tue-ai-center;de-university-of-t-bingen;csrankings,4,,provisional
hilde-kuehne,Hilde Kuehne,Tübingen,43,T1,de-university-of-t-bingen;csrankings;csrankings;csrankings,2,,provisional
matthias-bethge,Matthias Bethge,Tübingen,39,T1,de-ellis-inst-tue;de-tue-ai-center;de-university-of-t-bingen;csrankings,4,,provisional
wieland-brendel,Wieland Brendel,Tübingen,35,T2,de-mpi-is-tue;de-tue-ai-center,2,,provisional
matthias-hein,Matthias Hein 0001,Tübingen,33,T1,de-ellis-inst-tue;de-tue-ai-center;de-university-of-t-bingen;csrankings,4,,provisional
gerard-pons-moll,Gerard Pons-Moll,Tübingen,29,T1,de-ellis-inst-tue;de-tue-ai-center;de-university-of-t-bingen;csrankings,4,,provisional
moritz-hardt,Moritz Hardt,Tübingen,24,T2,de-tue-ai-center;de-university-of-t-bingen,2,,provisional
jakob-h-macke,Jakob H. Macke,Tübingen,23,T1,de-ellis-inst-tue;de-tue-ai-center;de-university-of-t-bingen;csrankings,4,,provisional
maksym-andriushchenko,Maksym Andriushchenko,Tübingen,21,T2,de-mpi-is-tue;de-tue-ai-center,2,,provisional
carsten-eickhoff,Carsten Eickhoff,Tübingen,20,T1,de-university-of-t-bingen;csrankings,2,,provisional
