candidate_name,city_considered,reason_code,reason,counts_toward,confidence
Andreas Ziegler 0006,Tübingen,E08,"Homepage re-checked 2026-08: still no employer listed post-defense. Was a lab member under Zell/Geiger/Martius/Gallego, not an independent group leader, so independent=no regardless of the open question of where he is now.","unclear (job-seeking; personal contact address Stäfa, Switzerland, no confirmed new employer)",medium
Bernhard Jaeger,Tübingen,E13,"Left PhD-candidate status when KE:SAI launched ~20 May 2026, a lab outside the directories already collected. Self-hosted CV (Dec 2025) is stale, still listing 'Research Associate, Ph.D. Candidate.' As a co-founder under a more senior CEO and Scientific Director, independent-PI status is unclear rather than confirmed.",,medium
Chris Gagne 0001,Tübingen,E08,"Formerly Peter Dayan postdoc at MPI for Biological Cybernetics, Tübingen (left ~Sept 2022 for Hume AI). Re-fetching Google Scholar now clearly reads 'Staff Research Scientist, Google DeepMind', resolving the earlier Hume-AI-vs-DeepMind contradiction from stale data-broker pages. Left Tübingen for industry years ago either way; not a PI.","unclear (possibly Mountain View, CA, per broader Hume AI-Google licensing-deal reporting; not stated on his own profile)",medium
Dmitry Kobak,Tübingen,E08,"Formerly Group Leader, Dept. of Data Science, Hertie Institute for AI in Brain Health, Univ. Tübingen (not one of the collected directories, explaining the miss). Moved to Ghent ~April 2026 per his own homepage (""Moved to Ghent and started my lab!"", updated 2026-05-13).",Ghent,high
Frank Schneider 0001,Tübingen,E15,"MLCommons Algorithms working group chair is a community/consortium leadership role, not an independent academic group; remains a postdoc under Hennig.",,high
Guy Moss 0001,Tübingen,E08,"PhD thesis defended 19 Dec 2025 (advisor Jakob Macke), explaining absence from directories. Industry engineering post, not academic; confidence medium since sourced from a LinkedIn snippet (Pupil Labs' public staff page doesn't list individual engineers).",Berlin,medium
Ilia A. Petrov 0001,Tübingen,E15,"Exact DBLP disambiguation id given in the task, 'Ilia A. Petrov 0001' (dblp.org/pid/131/3876.html), matches this CV PhD candidate — NOT 'Ilia Petrov 0001' (no middle initial), a separate DBLP entity: the Reutlingen/TU Darmstadt/Erlangen-Nuremberg database-systems professor, who is never listed as Tübingen on DBLP.",,high
Jan Schneider 0007,Tübingen,E15,"ELLIS PhD student co-supervised by Dieter Büchler and Bernhard Schölkopf (MPI-IS) and Ingmar Posner (Oxford). Works inside Büchler/Schölkopf's group, not an independent PI.",,high
Jonathan Schmidt 0001,Tübingen,E15,One of two postdocs on Hennig's group page; no own students or PI grant found; 2026-dated PhD thesis under Hennig on his DBLP page.,,high
Leena C. Vankadara,Tübingen,E08,"PhD jointly supervised by Ulrike von Luxburg (Tübingen) and Debarghya Ghoshdastidar. Brief spell as Applied Scientist at Amazon, then joined UCL as Lecturer Feb 2025 with own advisees. No longer any Tübingen or MPI-IS affiliation.",London,high
